count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
356;Hôtel du Lion;hotel;OPERATIONAL;ChIJffWJ0rlx5kcR366zaq60vk8;48.8333993;2.3319451;4.2;252;['lodging', 'point_of_interest', 'establishment'];1 Av. du Général Leclerc, Paris;
357;Mama Restaurant Paris West;restaurant;OPERATIONAL;ChIJaQnWVRdx5kcREX0D9Ip5T2M;48.8287134;2.29196;4.3;747;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
358;Deuz Restaurant;restaurant;OPERATIONAL;ChIJJ5EeqkBw5kcRID8n5cNHnIo;48.8368901;2.3031606;4.5;295;['restaurant', 'food', 'point_of_interest', 'establishment'];37 Rue d'Alleray, Paris;2
359;Bar Restaurant l’Auberge;restaurant;OPERATIONAL;ChIJL9Bi8Ylw5kcRCb-dBc0EKHs;48.8161689;2.2902914;4.3;50;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Hoche, Malakoff;
360;Restaurant Chez Ribe;restaurant;OPERATIONAL;ChIJKwTFuthx5kcRKhUFZvvld44;48.8565197;2.2928316;3.4;1919;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Av. de Suffren, Paris;
361;Polo Auteuil Restaurant;restaurant;OPERATIONAL;ChIJLeO-hJJ75kcRtjvDPIDUCrg;48.8510766;2.2675698;4.4;156;['restaurant', 'food', 'point_of_interest', 'establishment'];109 Av. Mozart, Paris;
362;Marius;restaurant;OPERATIONAL;ChIJ_UUAHL965kcROj45XLlJcRo;48.8413541;2.2558542;4.6;325;['restaurant', 'food', 'point_of_interest', 'establishment'];82 Bd Murat, Paris;3
363;Restaurant Honoré;restaurant;OPERATIONAL;ChIJU1EL16965kcRaRQwfoMlA-o;48.8497114;2.2655042;4.6;264;['restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Bosio, Paris;2
364;Le Canastel;restaurant;OPERATIONAL;ChIJz1hPZYpw5kcRr10ElHhh43k;48.8163226;2.2928214;4.6;217;['restaurant', 'food', 'point_of_interest', 'establishment'];123 Rue Paul Vaillant Couturier, Malakoff;1
365;Zahlé Restaurant;restaurant;OPERATIONAL;ChIJI0iJKgtw5kcRZ4RUQLM8ZKc;48.8375013;2.2783976;4.3;121;['restaurant', 'food', 'point_of_interest', 'establishment'];100 Rue Balard, Paris;2
366;Restaurant Iannello;restaurant;OPERATIONAL;ChIJ87jwJqN65kcRRpBpu_Zn0H0;48.8402854;2.2655252;4.5;241;['restaurant', 'food', 'point_of_interest', 'establishment'];17 Boulevard Exelmans, Paris;3
367;Tasca;restaurant;OPERATIONAL;ChIJKz6N75tx5kcRLP6-3eFhYCQ;48.8537301;2.2966387;4.2;1214;['restaurant', 'food', 'point_of_interest', 'establishment'];46 Av. de Suffren, Paris;2
368;Frame Restaurant & Bar;restaurant;OPERATIONAL;ChIJvdsKwh1w5kcRBk29AGHlfQg;48.8558894;2.2932366;4.1;943;['restaurant', 'food', 'point_of_interest', 'establishment'];18 avenue de Suffren, 22 Rue Jean Rey Entrée au, Paris;3
369;Restaurant Biscotte;restaurant;OPERATIONAL;ChIJB9SzTgZx5kcRp7lN4whrb3U;48.8361568;2.2912099;4.8;373;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue Desnouettes, Paris;2
370;De la Tour;restaurant;OPERATIONAL;ChIJ_RmPix5w5kcRFF0vjSpahtM;48.8544716;2.2949214;4.6;444;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Rue Desaix, Paris;
371;Nampla, restaurant thaïlandais (15ème);restaurant;OPERATIONAL;ChIJ4YzYmbFx5kcRPlcILgvXFOA;48.842915;2.291902;4.6;181;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];24 Pl. Etienne Pernet, Paris;
372;Rosé Restaurant;restaurant;OPERATIONAL;ChIJgUcxPVFx5kcR0sadBL4aMLE;48.8297486;2.2919427;4.2;101;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
373;Rasna Restaurant Indien;restaurant;OPERATIONAL;ChIJLbubK21w5kcR4tTL6tCwR4Q;48.8369637;2.2893138;4.3;363;['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment'];214 Rue de la Croix Nivert, Paris;
374;Al Punjab – Indien Halal Restaurant Au Paris 15;restaurant;OPERATIONAL;ChIJyWZ2qD5w5kcRhxgPAKOAkkc;48.8413968;2.3028464;4.2;219;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue du Général Beuret, Paris;2
375;Restaurant Istanbul Grillades Kebab II;restaurant;OPERATIONAL;ChIJXcIu-Q5w5kcRfqJOjcJNVTQ;48.8445089;2.2843419;4.2;461;['restaurant', 'food', 'point_of_interest', 'establishment'];78 Rue de Javel, Paris;1
376;Restaurant Le Blavet;restaurant;OPERATIONAL;ChIJU318LxBw5kcRLlE3ow5S5G8;48.8453511;2.2879323;4.4;290;['restaurant', 'food', 'point_of_interest', 'establishment'];75bis Rue de Lourmel, Paris;2
377;Hammamet;restaurant;OPERATIONAL;ChIJW6yhu8p75kcRbI8xbUCQukw;48.8278568;2.246326;4.3;132;['restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue Heinrich, Boulogne-Billancourt;
378;Restaurant Le Beaujolais;restaurant;OPERATIONAL;ChIJ6_60ZB5w5kcRn8tBL_iYii0;48.855;2.2944444;4.1;2673;['restaurant', 'food', 'point_of_interest', 'establishment'];28 Av. de Suffren, Paris;2
379;Restaurant MANASLU;restaurant;OPERATIONAL;ChIJixaqBvR75kcRDbF5Op7UFa4;48.8214542;2.2535793;4.7;297;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue Aristide Briand, Issy-les-Moulineaux;2
380;brasserie restaurant hotel la place Malakoff;restaurant;OPERATIONAL;ChIJDb5DxTVx5kcR6ds1OmB45Dg;48.8218187;2.3018503;4.1;11;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Gabriel Crié, Malakoff;
381;Restaurant Le Metro;restaurant;OPERATIONAL;ChIJVxPlKItw5kcRXOumWPqtlEo;48.8142283;2.2955531;4.6;167;['restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue Guy Môquet, Malakoff;1
382;"Restaurant Italien ""La Pietà""";restaurant;OPERATIONAL;ChIJXUDaXQhw5kcRoylttfKXHBM;48.8460744;2.2786293;4.3;364;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];8 Av. Emile Zola, Paris;2
383;Talai Lamo Restaurant;restaurant;OPERATIONAL;ChIJTS6OjwN75kcRqsBUgwInJQ0;48.8407239;2.2661113;4.9;213;['restaurant', 'food', 'point_of_interest', 'establishment'];18 Boulevard Exelmans, Paris;
384;Restaurant Le bruegel;restaurant;OPERATIONAL;ChIJ6_vzTJN65kcRpRqWLkeyJ8U;48.8320077;2.2528253;4.4;117;['restaurant', 'food', 'point_of_interest', 'establishment'];61 Av. Pierre Grenier, Boulogne-Billancourt;
385;Le Poivre Rose - Restaurant;restaurant;OPERATIONAL;ChIJo8-yF7165kcRp5i0nF7iaak;48.8394912;2.2629248;4.4;215;['restaurant', 'food', 'point_of_interest', 'establishment'];191 Av. de Versailles, Paris;2
386;Restaurant YUMMY;restaurant;OPERATIONAL;ChIJk5bwHLp65kcRQYx-GvW_ayU;48.8470556;2.2596453;4.6;168;['restaurant', 'food', 'point_of_interest', 'establishment'];10 Rue Chanez, Paris;
387;Restaurant San Francisco;restaurant;OPERATIONAL;ChIJ7059LqZ65kcRXBKbD-Bsz-o;48.8471306;2.2731499;4.2;146;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];1 Rue Mirabeau, Paris;3
388;Le Restaurant du Marché;restaurant;OPERATIONAL;ChIJYaEFx2lw5kcRNAeOQauaprw;48.8303756;2.2962379;4.1;130;['restaurant', 'food', 'point_of_interest', 'establishment'];59 Rue de Dantzig, Paris;2
389;Numéro 41, Restaurant - Comptoir Paris 16;restaurant;OPERATIONAL;ChIJ374cYKx65kcR42ICwUdarlc;48.8551768;2.270144;4.3;587;['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment'];41 Av. Mozart, Paris;
390;Restaurant Téhéran;restaurant;OPERATIONAL;ChIJY4I3XLXuC0ER50V1svz5VyE;48.8476989;2.2850569;4.2;819;['restaurant', 'food', 'point_of_interest', 'establishment'];8 Rue Beaugrenelle, Paris;2
391;Restaurant libanise;restaurant;OPERATIONAL;ChIJaZdq5dZ75kcRLSHM0SqT5-Q;48.8204189;2.2515207;4.3;4;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Esp. Raoul Follereau, Issy-les-Moulineaux;
392;Arleta Restaurant;restaurant;OPERATIONAL;ChIJ9-hgFnlx5kcRRnv6Db7qlC4;48.841745;2.277967;4.8;60;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];49 Rue Balard, Paris;
393;Restaurant Manufacture;restaurant;OPERATIONAL;ChIJUcrilHBw5kcRSUDq2FqFTwQ;48.8283269;2.2822233;4.2;555;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Esp. de la Manufacture, Issy-les-Moulineaux;3
394;Restaurant Les Tontons;restaurant;OPERATIONAL;ChIJr5JSVEFw5kcRk65SxRmqay0;48.8319066;2.3029681;4.3;725;['restaurant', 'food', 'point_of_interest', 'establishment'];73 Rue Brancion, Paris;2
395;Punjab Palace;restaurant;OPERATIONAL;ChIJEfL1qBJw5kcRY-JBs0WybX8;48.837864;2.2869967;4.3;533;['restaurant', 'food', 'point_of_interest', 'establishment'];299 Rue Lecourbe, Paris;2
396;lina restaurant libanais syrien;restaurant;OPERATIONAL;ChIJx0qe03Rw5kcRNVStYhld7Ko;48.837243;2.278772;4.5;206;['restaurant', 'food', 'point_of_interest', 'establishment'];101 Rue Balard, Paris;1
397;Le Bigfield Saloon;bar;OPERATIONAL;ChIJgxtb7R1w5kcROJBPUgbXICI;48.8566646;2.2926136;3;25;['bar', 'point_of_interest', 'establishment'];11 Av. de Suffren, Paris;
398;Bar Le Massenet;bar;OPERATIONAL;ChIJI0FGSEpv5kcRZbNqYBu4y38;48.8583074;2.2795101;3.7;3;['bar', 'point_of_interest', 'establishment'];5bis Rue Massenet, Paris;
399;Rhinocéros Bar;bar;OPERATIONAL;ChIJp0_vJaVx5kcRXb9loHT089w;48.8482006;2.2904544;4.4;527;['bar', 'point_of_interest', 'establishment'];35 Rue de Lourmel, Paris;2
400;Gatsby;bar;OPERATIONAL;ChIJz6QnLSdw5kcRYbXZEC0xOuo;48.8549974;2.3050591;4.5;454;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];64 Av. Bosquet, Paris;2
401;Bar à Champagne;bar;OPERATIONAL;ChIJv9eK8-Fv5kcR8CrcigSjIKI;48.8582394;2.2944263;4.1;305;['bar', 'point_of_interest', 'establishment'];5 Av. Anatole France, Paris;
402;Bar Restaurant 111;bar;OPERATIONAL;ChIJYUWZuK1x5kcRmVk5QBU8BLA;48.8451328;2.2844335;4.9;138;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];111 Rue St Charles, Paris;
403;Bar du Central;bar;OPERATIONAL;ChIJX1hmctdv5kcRg9cTYs5iwHA;48.8594867;2.3067257;4.4;569;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];99 Rue Saint-Dominique, Paris;2
404;Le Gloster;bar;OPERATIONAL;ChIJcx_R0yBw5kcRT-1rpSF1hZw;48.8550379;2.3045841;4.4;83;['bar', 'point_of_interest', 'establishment'];111 Av. de la Bourdonnais, Paris;
405;The New Born - Pub;bar;OPERATIONAL;ChIJO5eS5hJw5kcRsXhPhMJbtns;48.8386994;2.2892025;4.2;447;['bar', 'point_of_interest', 'establishment'];194 Rue de la Croix Nivert, Paris;2
406;XV Bar;bar;OPERATIONAL;ChIJjWe61Wxw5kcRqTfoMF6N7Rs;48.8369806;2.2897326;4.3;12;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];205 Rue de la Croix Nivert, Paris;1
407;The Counter Rugby Bar;bar;OPERATIONAL;ChIJG7qcP2tw5kcR9wyRJH8t9BQ;48.8356819;2.2929412;4.5;715;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];354 Bis Rue de Vaugirard, Paris;2
408;Vertical Bar;bar;OPERATIONAL;ChIJY8NMB7xx5kcR84uULULNDNo;48.8464857;2.2940981;4.9;65;['bar', 'point_of_interest', 'establishment'];102 Rue du Théâtre, Paris;
409;Les Timbrés;bar;OPERATIONAL;ChIJB9Blcz9w5kcRxRhxRG9bgRE;48.8380941;2.3011817;4.5;420;['bar', 'point_of_interest', 'establishment'];14 Rue d'Alleray, Paris;1
410;Cravan;bar;OPERATIONAL;ChIJy6Q5-Xt75kcRBwOzxoT5aNo;48.8516469;2.2737746;4.4;119;['bar', 'point_of_interest', 'establishment'];17 Rue Jean de la Fontaine, Paris;
411;Le CRA CRA;bar;OPERATIONAL;ChIJyT94OH1x5kcRpd7LUR69m8g;48.8299988;2.291907;4;16;['bar', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
412;Bar Le Gustave;bar;OPERATIONAL;ChIJs7u_LD1w5kcRfdPqcHOblFQ;48.8473778;2.3012742;4.2;44;['bar', 'point_of_interest', 'establishment'];2 Rue Cambronne, Paris;
413;Bar Heure Sup';bar;OPERATIONAL;ChIJmRN2qBJw5kcRivPKNcuUQW0;48.8377682;2.2871582;3.8;276;['bar', 'point_of_interest', 'establishment'];299 Rue Lecourbe, Paris;2
414;L’ASPHALTE BAR;bar;OPERATIONAL;ChIJuRHdexhw5kcRjA9DKDdSCvw;48.8491037;2.2986356;4.3;225;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];115 Bd de Grenelle, Paris;1
415;Fitzgerald;bar;OPERATIONAL;ChIJsU2oOdhv5kcRfOa5j5inq5Q;48.858592;2.3098591;4.3;647;['restaurant', 'meal_delivery', 'bar', 'meal_takeaway', 'point_of_interest', 'food', 'establishment'];54 Bd de la Tour-Maubourg, Paris;3
416;Le Cristal;bar;OPERATIONAL;ChIJSxd9CjBw5kcR7ww2raHxnME;48.8457592;2.309863;4.2;1071;['bar', 'cafe', 'restaurant', 'point_of_interest', 'food', 'establishment'];163 Av. de Suffren, Paris;1
417;Hôtel Mercure Paris Centre Tour Eiffel;hotel;OPERATIONAL;ChIJSyx5uh1w5kcRYHg_WM6jkxw;48.8552471;2.2919123;3.9;3066;['lodging', 'point_of_interest', 'establishment'];20 Rue Jean Rey, Paris;
418;Hotel Eiffel Seine;hotel;OPERATIONAL;ChIJncpa3Bxw5kcRRM5i5Jgmg9I;48.854364;2.2892933;4.2;904;['lodging', 'point_of_interest', 'establishment'];3 Bd de Grenelle, Paris;
419;Hôtel Cluny Sorbonne;hotel;OPERATIONAL;ChIJzZBlbd1x5kcRaNgZqznGchE;48.8480368;2.3424572;3.9;283;['lodging', 'point_of_interest', 'establishment'];8 Rue Victor Cousin, Paris;
420;Résidence Charles Floquet - Hotel;hotel;OPERATIONAL;ChIJaxZ5Cx5w5kcR0Qix4ldEWN4;48.8560948;2.2942216;4.4;265;['lodging', 'point_of_interest', 'establishment'];8 Av. Charles Floquet, Paris;
421;Hôtel Le Derby Alma Paris;hotel;OPERATIONAL;ChIJmWQ4Ot5v5kcRkVjLeJO46Uc;48.8604813;2.3007875;4.4;508;['lodging', 'point_of_interest', 'establishment'];8 Av. Rapp, Paris;
422;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
423;Hotel Amélie;hotel;OPERATIONAL;ChIJGWpI49hv5kcR89snoY6nJEk;48.8592895;2.3075145;4;177;['lodging', 'point_of_interest', 'establishment'];5 Rue Amélie, Paris;
424;Hôtel Villa Glamour;hotel;OPERATIONAL;ChIJiU43g_hv5kcRyIHJeHFx6lg;48.8645847;2.2779376;4.5;90;['lodging', 'point_of_interest', 'establishment'];85 Rue de la Pompe, Paris;
425;Hôtel De Varenne;hotel;OPERATIONAL;ChIJK2bf-dVv5kcRhI86lcsy6GY;48.8570084;2.3172318;4.4;195;['lodging', 'point_of_interest', 'establishment'];44 Rue de Bourgogne, Paris;
426;Best Western Hôtel Au Trocadéro;hotel;OPERATIONAL;ChIJnVRHDftv5kcRWhkYJCSNhXU;48.8637868;2.2866384;4.3;296;['lodging', 'point_of_interest', 'establishment'];3 Av. Raymond Poincaré, Paris;
427;Hôtel Relais Saint Sulpice;hotel;OPERATIONAL;ChIJwcWl09tx5kcRYdaMq2sUeD8;48.8509562;2.3358002;4.2;78;['lodging', 'point_of_interest', 'establishment'];3 Rue Garancière, Paris;
428;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
429;Hôtel Duquesne Eiffel;hotel;OPERATIONAL;ChIJVeysbSZw5kcRpvGcjqNpa0U;48.852636;2.3090537;4.4;355;['lodging', 'point_of_interest', 'establishment'];23 Av. Duquesne, Paris;
430;Hotel Montparnasse Alésia;hotel;OPERATIONAL;ChIJ5SL-NrNx5kcR__OH4-SEI0c;48.8300463;2.3202653;4;450;['lodging', 'point_of_interest', 'establishment'];147ter Rue d'Alésia, Paris;
431;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['bar', 'gym', 'lodging', 'health', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
432;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
433;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
434;Hôtel André Latin;hotel;OPERATIONAL;ChIJHwvYccJx5kcR2u0mzZX1LRE;48.8428736;2.3426077;4;628;['lodging', 'point_of_interest', 'establishment'];50 Rue Gay-Lussac, Paris;
435;Campanile Paris 15 - Tour Eiffel;hotel;OPERATIONAL;ChIJw3o-Oxtw5kcRA4YML64zIEo;48.8505262;2.2887902;3.1;896;['lodging', 'point_of_interest', 'establishment'];30 Rue St Charles, Paris;
436;Hôtel Mercure Paris Porte de Versailles Expo;hotel;OPERATIONAL;ChIJm1i_qmhw5kcR2905u8MIyTc;48.82684;2.2911622;4.1;2358;['lodging', 'point_of_interest', 'establishment'];36 38 Rue du Moulin, Vanves;
437;Mama Restaurant Paris West;restaurant;OPERATIONAL;ChIJaQnWVRdx5kcREX0D9Ip5T2M;48.8287134;2.29196;4.3;747;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Av. de la Prte de la Plaine, Paris;
438;Deuz Restaurant;restaurant;OPERATIONAL;ChIJJ5EeqkBw5kcRID8n5cNHnIo;48.8368901;2.3031606;4.5;295;['restaurant', 'food', 'point_of_interest', 'establishment'];37 Rue d'Alleray, Paris;2
439;Polo Auteuil Restaurant;restaurant;OPERATIONAL;ChIJLeO-hJJ75kcRtjvDPIDUCrg;48.8510766;2.2675698;4.4;156;['restaurant', 'food', 'point_of_interest', 'establishment'];109 Av. Mozart, Paris;
440;Le Vitis;restaurant;OPERATIONAL;ChIJ0SvkszNw5kcRDCjsxiHKqXE;48.8439169;2.3171631;4.5;166;['restaurant', 'food', 'point_of_interest', 'establishment'];8 Rue Falguière, Paris;2
441;Restaurant Le Presles;restaurant;OPERATIONAL;ChIJudzCJB9w5kcRjRIgtVpuyR0;48.8529886;2.2969131;4.5;309;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];76 Rue de la Fédération, Paris;
442;Restaurant Honoré;restaurant;OPERATIONAL;ChIJU1EL16965kcRaRQwfoMlA-o;48.8497114;2.2655042;4.6;264;['restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Bosio, Paris;2
443;Restaurant Pastamore;restaurant;OPERATIONAL;ChIJD1A0-pFx5kcRaJbk2kWQ1qY;48.8449551;2.3212783;4.5;1147;['restaurant', 'food', 'point_of_interest', 'establishment'];37 Bd du Montparnasse, Paris;
444;Zahlé Restaurant;restaurant;OPERATIONAL;ChIJI0iJKgtw5kcRZ4RUQLM8ZKc;48.8375013;2.2783976;4.3;121;['restaurant', 'food', 'point_of_interest', 'establishment'];100 Rue Balard, Paris;2
445;Restaurant Iannello;restaurant;OPERATIONAL;ChIJ87jwJqN65kcRRpBpu_Zn0H0;48.8402854;2.2655252;4.5;241;['restaurant', 'food', 'point_of_interest', 'establishment'];17 Boulevard Exelmans, Paris;3
446;Frame Restaurant & Bar;restaurant;OPERATIONAL;ChIJvdsKwh1w5kcRBk29AGHlfQg;48.8558894;2.2932366;4.1;943;['restaurant', 'food', 'point_of_interest', 'establishment'];18 avenue de Suffren, 22 Rue Jean Rey Entrée au, Paris;3
447;Restaurant Biscotte;restaurant;OPERATIONAL;ChIJB9SzTgZx5kcRp7lN4whrb3U;48.8361568;2.2912099;4.8;373;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue Desnouettes, Paris;2
448;Tasca;restaurant;OPERATIONAL;ChIJKz6N75tx5kcRLP6-3eFhYCQ;48.8537301;2.2966387;4.2;1214;['restaurant', 'food', 'point_of_interest', 'establishment'];46 Av. de Suffren, Paris;2
449;Joyti Restaurant (Cuisine Maison depuis 1994);restaurant;OPERATIONAL;ChIJicx5fDFw5kcRZaUULUCnkAo;48.8438291;2.3151595;4.3;490;['restaurant', 'food', 'point_of_interest', 'establishment'];148 Rue de Vaugirard, Paris;2
450;De la Tour;restaurant;OPERATIONAL;ChIJ_RmPix5w5kcRFF0vjSpahtM;48.8544716;2.2949214;4.6;444;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Rue Desaix, Paris;
451;Nampla, restaurant thaïlandais (15ème);restaurant;OPERATIONAL;ChIJ4YzYmbFx5kcRPlcILgvXFOA;48.842915;2.291902;4.6;181;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];24 Pl. Etienne Pernet, Paris;
452;Rosé Restaurant;restaurant;OPERATIONAL;ChIJgUcxPVFx5kcR0sadBL4aMLE;48.8297486;2.2919427;4.2;101;['restaurant', 'food', 'point_of_interest', 'establishment'];4 Av. de la Prte de la Plaine, Paris;
453;Rasna Restaurant Indien;restaurant;OPERATIONAL;ChIJLbubK21w5kcR4tTL6tCwR4Q;48.8369637;2.2893138;4.3;363;['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment'];214 Rue de la Croix Nivert, Paris;
454;Al Punjab – Indien Halal Restaurant Au Paris 15;restaurant;OPERATIONAL;ChIJyWZ2qD5w5kcRhxgPAKOAkkc;48.8413968;2.3028464;4.2;219;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue du Général Beuret, Paris;2
455;Cantine Max;restaurant;OPERATIONAL;ChIJz49Tvl1x5kcR3elFSFfjwFo;48.8337448;2.2897234;4.1;216;['restaurant', 'food', 'point_of_interest', 'establishment'];372 Rue de Vaugirard, Paris;
456;Restaurant Le Beaujolais;restaurant;OPERATIONAL;ChIJ6_60ZB5w5kcRn8tBL_iYii0;48.855;2.2944444;4.1;2673;['restaurant', 'food', 'point_of_interest', 'establishment'];28 Av. de Suffren, Paris;2
457;Le Bar;bar;OPERATIONAL;ChIJv910J-hv5kcR2Yt9J5pSPuk;48.8688534;2.3008068;4.5;44;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];31 Av. George V, Paris;
458;Bar 8;bar;OPERATIONAL;ChIJB9rGpTFu5kcR3sWzpCsv_TU;48.8669653;2.3271337;4.2;163;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];251 Rue Saint-Honoré, Paris;
459;Le Bigfield Saloon;bar;OPERATIONAL;ChIJgxtb7R1w5kcROJBPUgbXICI;48.8566646;2.2926136;3;25;['bar', 'point_of_interest', 'establishment'];11 Av. de Suffren, Paris;
460;Le Botaniste;bar;OPERATIONAL;ChIJxz9xPuRv5kcRphoZzH1pPaY;48.8637098;2.2933445;4.6;126;['bar', 'point_of_interest', 'establishment'];10 Av. d'Iéna, Paris;
461;Le Bar du Bristol;bar;OPERATIONAL;ChIJWZFcKs9v5kcRpPtQJY0Kn6k;48.8717232;2.3148206;4.6;204;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris;2
462;Bar Le Massenet;bar;OPERATIONAL;ChIJI0FGSEpv5kcRZbNqYBu4y38;48.8583074;2.2795101;3.7;3;['bar', 'point_of_interest', 'establishment'];5bis Rue Massenet, Paris;
463;48 Cocktail Club;bar;OPERATIONAL;ChIJx_H9Gcxx5kcRfOglDMCznUQ;48.8424805;2.325741;4.2;508;['bar', 'point_of_interest', 'establishment'];48 Rue du Montparnasse, Paris;2
464;Le R Cocktail Bar;bar;OPERATIONAL;ChIJ___LgMZv5kcRq1EgcyBHeKo;48.8723537;2.3091151;3.9;19;['bar', 'point_of_interest', 'establishment'];94 Rue La Boétie, Paris;
465;Bar Des Artistes;bar;OPERATIONAL;ChIJJ96-BcRv5kcRoIzS4kylkms;48.8715137;2.3068272;3;29;['bar', 'point_of_interest', 'establishment'];43 Rue de Ponthieu, Paris;
466;Rhinocéros Bar;bar;OPERATIONAL;ChIJp0_vJaVx5kcRXb9loHT089w;48.8482006;2.2904544;4.4;527;['bar', 'point_of_interest', 'establishment'];35 Rue de Lourmel, Paris;2
467;Le Bar;bar;OPERATIONAL;ChIJAcNYmcJv5kcRgIY3yJUs6VE;48.8662354;2.3043737;4.3;148;['bar', 'point_of_interest', 'establishment'];Hôtel Plaza Athénée, 25 Av. Montaigne, Paris;3
468;Blind Bar;bar;OPERATIONAL;ChIJDyvH1tpv5kcR5Trgk-IuWsc;48.8666057;2.3090712;4.6;7;['bar', 'point_of_interest', 'establishment'];8 Rue Jean Goujon, Paris;
469;Lounge Bar;bar;OPERATIONAL;ChIJx8nxaMFv5kcRnI8TRwFto3c;48.872798;2.3049971;4.3;32;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue de Berri, Paris;
470;Royal au Bar;bar;OPERATIONAL;ChIJRepdV31v5kcRjtF58HZ7z8A;48.8728588;2.3240116;3.9;76;['bar', 'point_of_interest', 'establishment'];29 Rue de l'Arcade, Paris;
471;Drinks&Co Store;bar;OPERATIONAL;ChIJLSwJZd5v5kcR4-xuka0Fb8Q;48.8756329;2.3258046;4.5;352;['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment'];106 Bis Rue Saint-Lazare, Paris;
472;HÔme Bar;bar;OPERATIONAL;ChIJkY1zCSpw5kcRIB6tHZsxJpk;48.856627;2.3172949;4.4;159;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];47 Rue de Bourgogne, Paris;2
473;Bar 19.20;bar;OPERATIONAL;ChIJIfDomZhv5kcRGke9wBF3AGI;48.8691463;2.3007904;4.2;48;['bar', 'point_of_interest', 'establishment'];Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris;
474;Kenavo Bar;bar;OPERATIONAL;ChIJIYcQBTVu5kcR3Y59l1yaqQc;48.8747431;2.3257629;4;451;['bar', 'point_of_interest', 'establishment'];7 Rue de l'Isly, Paris;2
