,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
376,Restaurant Pilgrim.,restaurant,OPERATIONAL,ChIJq6pmRzFw5kcRNS0HHWYKbQ4,48.8424967,2.3138909,4.7,407,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Nicolas Charlet, Paris",4
377,Joyti Restaurant (Cuisine Maison depuis 1994),restaurant,OPERATIONAL,ChIJicx5fDFw5kcRZaUULUCnkAo,48.8438291,2.3151595,4.3,491,"['restaurant', 'food', 'point_of_interest', 'establishment']","148 Rue de Vaugirard, Paris",2
378,Restaurant Iannello,restaurant,OPERATIONAL,ChIJ87jwJqN65kcRRpBpu_Zn0H0,48.8402854,2.2655252,4.5,242,"['restaurant', 'food', 'point_of_interest', 'establishment']","17 Boulevard Exelmans, Paris",3
379,Tasca,restaurant,OPERATIONAL,ChIJKz6N75tx5kcRLP6-3eFhYCQ,48.8537301,2.2966387,4.2,1227,"['restaurant', 'food', 'point_of_interest', 'establishment']","46 Av. de Suffren, Paris",2
380,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. George V, Paris",
381,Bar 8,bar,OPERATIONAL,ChIJB9rGpTFu5kcR3sWzpCsv_TU,48.8669653,2.3271337,4.2,163,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","251 Rue Saint-Honoré, Paris",
382,Le Bigfield Saloon,bar,OPERATIONAL,ChIJgxtb7R1w5kcROJBPUgbXICI,48.85666459999999,2.2926136,3.0,25,"['bar', 'point_of_interest', 'establishment']","11 Av. de Suffren, Paris",
383,Le Botaniste,bar,OPERATIONAL,ChIJxz9xPuRv5kcRphoZzH1pPaY,48.8637098,2.2933445,4.6,125,"['bar', 'point_of_interest', 'establishment']","10 Av. d'Iéna, Paris",
384,Bar Le Massenet,bar,OPERATIONAL,ChIJI0FGSEpv5kcRZbNqYBu4y38,48.8583074,2.2795101,3.7,3,"['bar', 'point_of_interest', 'establishment']","5bis Rue Massenet, Paris",
385,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
386,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
387,Duke's Bar,bar,OPERATIONAL,ChIJv5tXAzFu5kcRu4iuRPoB6xQ,48.8693856,2.3311416,4.3,75,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de la Paix, Paris",3
388,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
389,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
390,Bar Des Artistes,bar,OPERATIONAL,ChIJJ96-BcRv5kcRoIzS4kylkms,48.8715137,2.3068272,3.0,29,"['bar', 'point_of_interest', 'establishment']","43 Rue de Ponthieu, Paris",
391,Royal au Bar,bar,OPERATIONAL,ChIJRepdV31v5kcRjtF58HZ7z8A,48.8728771,2.3239076,3.9,76,"['bar', 'point_of_interest', 'establishment']","29 Rue de l'Arcade, Paris",
392,Bar à Champagne,bar,OPERATIONAL,ChIJv9eK8-Fv5kcR8CrcigSjIKI,48.8582394,2.2944263,4.1,304,"['bar', 'point_of_interest', 'establishment']","5 Av. Anatole France, Paris",
393,Drinks&Co Store,bar,OPERATIONAL,ChIJLSwJZd5v5kcR4-xuka0Fb8Q,48.8756329,2.3258046,4.5,359,"['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment']","106 Bis Rue Saint-Lazare, Paris",
394,Gatsby,bar,OPERATIONAL,ChIJz6QnLSdw5kcRYbXZEC0xOuo,48.85499739999999,2.3050591,4.5,468,"['bar', 'point_of_interest', 'establishment']","64 Av. Bosquet, Paris",2
395,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
396,Le Bar Kléber,bar,OPERATIONAL,ChIJo41X6-5v5kcRbB2lemNrNZY,48.8710588,2.2933592,4.4,84,"['bar', 'point_of_interest', 'establishment']","19 Av. Kléber, Paris",
397,Bar 19.20,bar,OPERATIONAL,ChIJIfDomZhv5kcRGke9wBF3AGI,48.8691463,2.3007904,4.2,49,"['bar', 'point_of_interest', 'establishment']","Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris",
398,Kenavo Bar,bar,OPERATIONAL,ChIJIYcQBTVu5kcR3Y59l1yaqQc,48.8747431,2.3257629,3.9,456,"['bar', 'point_of_interest', 'establishment']","7 Rue de l'Isly, Paris",2
399,Secret 8 By Buddha Bar,bar,OPERATIONAL,ChIJE3wFa81v5kcRPkj_5h0aPAQ,48.8680234,2.3214448,4.4,44,"['bar', 'point_of_interest', 'establishment']","8-12 Rue Boissy d'Anglas, Paris",
400,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
401,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
402,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
403,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
404,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
405,Hôtel du Louvre – Part of the Unbound Collection by Hyatt.,hotel,OPERATIONAL,ChIJX9h1uSVu5kcR-6dgllIRSrE,48.8629906,2.3356856,4.6,585,"['lodging', 'point_of_interest', 'establishment']","Pl. André Malraux, Paris",
406,Appart'hôtel Odalys City Montmartre,hotel,OPERATIONAL,ChIJp4tdMSFv5kcRCgKo_Vt4s_M,48.8881592,2.3424587,4.4,196,"['lodging', 'point_of_interest', 'establishment']","7-9 Rue Saint-Vincent, Paris",
407,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['gym', 'bar', 'lodging', 'health', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
408,Hôtel Dechampaigne,hotel,OPERATIONAL,ChIJw2QNeB9u5kcRND9KnVecb5k,48.8587668,2.3452823,4.0,416,"['lodging', 'point_of_interest', 'establishment']","17 Rue Jean Lantier, Paris",
409,"Hôtel de Crillon, A Rosewood Hotel",hotel,OPERATIONAL,ChIJC_jkvdJv5kcRqjbmf7Zql3s,48.8672743,2.3210947,4.7,2069,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Pl. de la Concorde, Paris",
410,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
411,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
412,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
413,Hôtel Duo,hotel,OPERATIONAL,ChIJWU9CqB1u5kcR5P1F2SMoJmc,48.8581126,2.3529277,4.3,378,"['gym', 'spa', 'night_club', 'bar', 'lodging', 'health', 'point_of_interest', 'establishment']","11 Rue du Temple, Paris",
414,Hôtel de France Invalides,hotel,OPERATIONAL,ChIJ0yQqPyZw5kcRMMz2zjjPGWQ,48.8535042,2.3092966,4.0,434,"['lodging', 'point_of_interest', 'establishment']","102 Bd de la Tour-Maubourg, Paris",
415,Tiquetonne,hotel,OPERATIONAL,ChIJz1Q5lxlu5kcRtjvkIsUVZJc,48.8645361,2.349576,3.8,461,"['lodging', 'point_of_interest', 'establishment']","6 Rue Tiquetonne, Paris",
416,Hôtel Whistler,hotel,OPERATIONAL,ChIJGT_XvG1u5kcRZwsfcjNHBSk,48.8793056,2.3559889,4.6,373,"['spa', 'lodging', 'point_of_interest', 'establishment']","36 Rue de Saint-Quentin, Paris",
417,Hotel Metropol,hotel,OPERATIONAL,ChIJ73M18mtu5kcRhVx9fxIUMI4,48.8801739,2.3514895,3.1,687,"['lodging', 'point_of_interest', 'establishment']","98 Rue de Maubeuge, Paris",
418,Hotel Cambon,hotel,OPERATIONAL,ChIJMU28fi1u5kcRKfAdDDlaG9I,48.8663933,2.3252224,4.2,242,"['lodging', 'point_of_interest', 'establishment']","3 Rue Cambon, Paris",
419,Hôtel des Grands Boulevards,hotel,OPERATIONAL,ChIJT1_m5D1u5kcRJEdj4Ln_wCY,48.8709985,2.3450255,4.4,508,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","17 Bd Poissonnière, Paris",
420,Restaurant Kootchi,restaurant,OPERATIONAL,ChIJx_HPnuVx5kcRBCTiWN_2X5U,48.846974,2.3519548,4.7,221,"['restaurant', 'point_of_interest', 'food', 'establishment']","40 Rue du Cardinal Lemoine, Paris",1
421,Deuz Restaurant,restaurant,OPERATIONAL,ChIJJ5EeqkBw5kcRID8n5cNHnIo,48.8368901,2.3031606,4.5,299,"['restaurant', 'point_of_interest', 'food', 'establishment']","37 Rue d'Alleray, Paris",2
422,CALA Luxembourg - Restaurant,restaurant,OPERATIONAL,ChIJx0I2Ie5x5kcRa1TfJOmRcbw,48.8468593,2.3301892,4.6,105,"['restaurant', 'point_of_interest', 'food', 'establishment']","14 Rue Duguay Trouin, Paris",
423,Le Symposium,restaurant,OPERATIONAL,ChIJnYNKtyJx5kcR2tkl7-p1uvk,48.85304199999999,2.344922,4.2,369,"['restaurant', 'point_of_interest', 'food', 'establishment']","29 Rue de la Huchette, Paris",
424,Restaurant Sin-Ko,restaurant,OPERATIONAL,ChIJI218XPBx5kcRt00nKMEE74U,48.8536312,2.3313011,4.6,39,"['restaurant', 'point_of_interest', 'food', 'establishment']","5 Rue du Dragon, Paris",
425,restaurant,restaurant,OPERATIONAL,ChIJh-nR1uhx5kcRbP1DM2d_rRU,48.8507662,2.341281,0.0,0,"['restaurant', 'point_of_interest', 'food', 'establishment']","15 Rue de l'École de Médecine, Paris",
426,Vesper - Restaurant Paris 7,restaurant,OPERATIONAL,ChIJaUJihchx5kcRE3q51HrMYqY,48.8552565,2.3055888,4.2,434,"['restaurant', 'cafe', 'bar', 'meal_takeaway', 'point_of_interest', 'food', 'store', 'establishment']","81 Av. Bosquet, Paris",
427,Restaurant Bistronomique FLORINA,restaurant,OPERATIONAL,ChIJDUOM2Y9x5kcR5CdWXcDfUsU,48.8375137,2.3448876,4.8,230,"['restaurant', 'point_of_interest', 'food', 'establishment']","47 Bd de Port-Royal, Paris",
428,Restaurant ES,restaurant,OPERATIONAL,ChIJ3dS2pSpw5kcR_W2ALSc4OWA,48.8563848,2.3212144,4.5,86,"['restaurant', 'point_of_interest', 'food', 'establishment']","91 Rue de Grenelle, Paris",
429,Oh Purée!,restaurant,OPERATIONAL,ChIJCR_OEERx5kcRQvJ6F1LGS9M,48.8440023,2.3480208,4.8,459,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","8 Rue Tournefort, Paris",
430,Restaurant Buddha,restaurant,OPERATIONAL,ChIJ4UhUNetx5kcRWVexRTPFBEc,48.836045,2.347091,4.6,524,"['restaurant', 'meal_delivery', 'meal_takeaway', 'point_of_interest', 'food', 'establishment']","13 Rue Saint-Hippolyte, Paris",2
431,"Restaurant ""La Porte Didot""",restaurant,OPERATIONAL,ChIJucmKUhlx5kcRMTco_4NZvbE,48.8263255,2.3125094,3.5,50,"['restaurant', 'point_of_interest', 'food', 'establishment']","77 Boulevard Brune, Paris",1
432,Restaurant Kurde Sersaf,restaurant,OPERATIONAL,ChIJ1ZGLkYJx5kcRdPzs9LBtXn8,48.8374569,2.3510904,4.6,479,"['restaurant', 'point_of_interest', 'food', 'establishment']","18 Av. des Gobelins, Paris",2
433,Ayadi Gourmet,restaurant,OPERATIONAL,ChIJETbNldZx5kcR81jLbf0lh0M,48.8507238,2.3490943,4.8,279,"['restaurant', 'point_of_interest', 'food', 'establishment']","17 Rue Frédéric Sauton, Paris",
434,Restaurant Les 5,restaurant,OPERATIONAL,ChIJLYScdOVx5kcRVhZwh8FFhJg,48.8396708,2.3497576,4.1,362,"['restaurant', 'point_of_interest', 'food', 'establishment']","136 Rue Mouffetard, Paris",2
435,Restaurant Chez Bartolo,restaurant,OPERATIONAL,ChIJH_Et6dlx5kcRscBDytssnCo,48.8523493,2.3337947,4.2,690,"['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']","7 Rue des Canettes, Paris",2
436,Joséphine Chez Dumonet,restaurant,OPERATIONAL,ChIJUa6ZvTJw5kcR3W8PtZgq2A8,48.8458092,2.319845,4.5,637,"['restaurant', 'point_of_interest', 'food', 'establishment']","117 Rue du Cherche-Midi, Paris",3
437,Boutary,restaurant,OPERATIONAL,ChIJ3ciEyNhx5kcRPVo1NKwoM2k,48.8549894,2.3380174,4.7,622,"['restaurant', 'point_of_interest', 'food', 'establishment']","25 Rue Mazarine, Paris",3
438,Royal City Restaurant,restaurant,OPERATIONAL,ChIJB8gKNKFx5kcRvbKPpskdQzA,48.8237621,2.3450387,4.9,8,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Rue Boussingault, Paris",
439,Restaurant Universitaire CIUP - CROUS,restaurant,OPERATIONAL,ChIJy6XlGqFx5kcRmo1HdFZUkLM,48.8192917,2.3374932,4.1,486,"['restaurant', 'point_of_interest', 'food', 'establishment']","17 Bd Jourdan, Paris",
440,Au Bistrot de la Montagne,restaurant,OPERATIONAL,ChIJ7b57b-Zx5kcROWUrojQ9dLE,48.847914,2.348417,4.3,327,"['restaurant', 'food', 'point_of_interest', 'establishment']","38 Rue de la Montagne Ste Geneviève, Paris",2
441,NAKATANI RESTAURANT,restaurant,OPERATIONAL,ChIJu5YsFy1w5kcRXZLyDsRiskI,48.8484205,2.3196298,4.7,186,"['restaurant', 'food', 'point_of_interest', 'establishment']","27 Rue Pierre Leroux, Paris",
442,Restaurant Le Coupe-Chou,restaurant,OPERATIONAL,ChIJpxRuBqNx5kcRkHBbafLjfHw,48.8485228,2.3462711,4.6,543,"['restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue de Lanneau, Paris",
443,Restaurant Marty,restaurant,OPERATIONAL,ChIJxX_BIe1x5kcRYAPNeCRKNag,48.8373223,2.3511815,4.4,495,"['restaurant', 'food', 'point_of_interest', 'establishment']","20 Av. des Gobelins, Paris",2
444,Restaurant Sibel,restaurant,OPERATIONAL,ChIJvbRm2Upw5kcRU95g7_Gping,48.8344579,2.3192381,4.3,245,"['restaurant', 'food', 'point_of_interest', 'establishment']","59 Rue Raymond Losserand, Paris",1
445,Bar Les Mains D' Or Restaurant,restaurant,OPERATIONAL,ChIJP-wRoqJx5kcRb5I2nD6iTVc,48.82495850000001,2.3413798,4.5,190,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue de l'Amiral Mouchez, Paris",2
446,Restaurant Biscotte,restaurant,OPERATIONAL,ChIJB9SzTgZx5kcRp7lN4whrb3U,48.8361568,2.2912099,4.8,377,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue Desnouettes, Paris",2
447,Restaurant Pilgrim.,restaurant,OPERATIONAL,ChIJq6pmRzFw5kcRNS0HHWYKbQ4,48.8424967,2.3138909,4.7,407,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Nicolas Charlet, Paris",4
448,Joyti Restaurant (Cuisine Maison depuis 1994),restaurant,OPERATIONAL,ChIJicx5fDFw5kcRZaUULUCnkAo,48.8438291,2.3151595,4.3,491,"['restaurant', 'food', 'point_of_interest', 'establishment']","148 Rue de Vaugirard, Paris",2
449,Il était un square,restaurant,OPERATIONAL,ChIJwUSAAJRx5kcRhtFv4x-CYs4,48.8309972,2.3480279,4.7,1911,"['restaurant', 'food', 'point_of_interest', 'establishment']","54 Rue Corvisart, Paris",2
450,Toranj,restaurant,OPERATIONAL,ChIJT8gO9YZx5kcRd0K5OBBaPJ4,48.8400986,2.3406745,4.5,227,"['restaurant', 'food', 'point_of_interest', 'establishment']","287 Rue Saint-Jacques, Paris",
451,Tasca,restaurant,OPERATIONAL,ChIJKz6N75tx5kcRLP6-3eFhYCQ,48.8537301,2.2966387,4.2,1227,"['restaurant', 'food', 'point_of_interest', 'establishment']","46 Av. de Suffren, Paris",2
452,Lhassa,restaurant,OPERATIONAL,ChIJC7LWieZx5kcRcieGvvfLMcc,48.8488963,2.3487055,4.4,206,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue de la Montagne Ste Geneviève, Paris",2
453,Restaurant Georgette,restaurant,OPERATIONAL,ChIJ031VMtBx5kcR2DFk8Xpa2xs,48.8471732,2.3299168,4.6,1122,"['restaurant', 'food', 'point_of_interest', 'establishment']","44 Rue d'Assas, Paris",2
454,Emily in Paris Restaurant (Netflix),restaurant,OPERATIONAL,ChIJs2Xhqttx5kcReQdmHPMw1rk,48.8453958,2.344378,4.3,12,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rue des Fossés Saint-Jacques, Paris",
455,Al Punjab – Indien Halal Restaurant Au Paris 15,restaurant,OPERATIONAL,ChIJyWZ2qD5w5kcRhxgPAKOAkkc,48.8413968,2.3028464,4.2,220,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Général Beuret, Paris",2
456,didon.,restaurant,OPERATIONAL,ChIJmUnWNT1x5kcR8EL2VvKUH1Q,48.85376249999999,2.3311074,4.6,301,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue du Dragon, Paris",
457,REstaurant le Bistro,restaurant,OPERATIONAL,ChIJ494jnNVx5kcRBgeS3RRwq_M,48.855643,2.3251148,3.0,1,"['restaurant', 'food', 'point_of_interest', 'establishment']","Rue du Bac, Paris",
458,Restaurant 14 Juillet,restaurant,OPERATIONAL,ChIJ554eu01w5kcRZkgiWHZiYqM,48.8283736,2.316181,4.4,570,"['restaurant', 'food', 'point_of_interest', 'establishment']","99 Rue Didot, Paris",2
459,Arrivederci pizzeria,restaurant,OPERATIONAL,ChIJYzW1_Olx5kcRnpyk_aDvbXU,48.8417194,2.3435104,4.6,1647,"['restaurant', 'food', 'point_of_interest', 'establishment']","47 Rue Gay-Lussac, Paris",2
460,Teddy's Bar,bar,OPERATIONAL,ChIJoR8GS-9x5kcRZscULlPrXUY,48.8450236,2.3494981,4.5,537,"['bar', 'cafe', 'food', 'point_of_interest', 'establishment']","3 Rue Thouin, Paris",2
461,The Bootleg Bar,bar,OPERATIONAL,ChIJM-ADfvht5kcRAJ2_lD4T3b8,48.85603159999999,2.3754824,4.2,305,"['bar', 'point_of_interest', 'establishment']","55 Rue de la Roquette, Paris",2
462,The Long Hop,bar,OPERATIONAL,ChIJ2VSRr-Zx5kcRsy5bO-HbFgM,48.85052049999999,2.3489923,4.2,1363,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Frédéric Sauton, Paris",2
463,Little Temple Bar,bar,OPERATIONAL,ChIJK0-HlNlx5kcRMQtyHERHxj0,48.8522313,2.3344077,4.2,571,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Princesse, Paris",2
464,Bar A Vin,bar,OPERATIONAL,ChIJafXEwgJu5kcROcrYtSuVt9w,48.8578285,2.3568494,3.5,2,"['bar', 'point_of_interest', 'establishment']","7 Rue Sainte-Croix de la Bretonnerie, Paris",
465,Bar des Halles,bar,OPERATIONAL,ChIJXb_--CFu5kcRkgF-p_yOyp4,48.8610808,2.3442818,4.2,545,"['bar', 'point_of_interest', 'establishment']","71 Rue Saint-Honoré, Paris",2
466,Yono Bar,bar,OPERATIONAL,ChIJtaMI7wJu5kcRb9S2bAPcyZI,48.8577375,2.3576578,4.5,527,"['bar', 'point_of_interest', 'establishment']","37 Rue Vieille-du-Temple, Paris",2
467,My Baar,bar,OPERATIONAL,ChIJw-zdZsZx5kcR4_tG5bXfk-Q,48.8402689,2.3342333,4.2,683,"['bar', 'point_of_interest', 'establishment']","152 Bd du Montparnasse, Paris",1
468,Code Bar,bar,OPERATIONAL,ChIJK_K0yABy5kcRoFDILmu6owA,48.8541417,2.3716861,4.0,380,"['bar', 'night_club', 'point_of_interest', 'establishment']","6 Rue de Lappe, Paris",2
469,Brewberry Bar,bar,OPERATIONAL,ChIJZbDwMelx5kcRN69dXeWxbvE,48.8429568,2.3484649,4.2,306,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue du Pot de Fer, Paris",2
470,O'Sullivans Rebel Bar Restaurant,bar,OPERATIONAL,ChIJyYqShB5u5kcRVDMsEkL-AKw,48.859186,2.3498547,4.1,1639,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue des Lombards, Paris",2
471,Bardakis,bar,OPERATIONAL,ChIJj7eYbP9x5kcRokspYh6sbtg,48.8524377,2.3449899,4.4,230,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Saint-Séverin, Paris",2
472,Le Bar,bar,OPERATIONAL,ChIJZcMvKq5x5kcRnEPqDIu5wzk,48.8563611,2.3352574,4.9,16,"['bar', 'point_of_interest', 'establishment']","13 Rue des Beaux Arts, Paris",
473,Bar des Ferrailleurs,bar,OPERATIONAL,ChIJXTFQzQBy5kcRrqiKz2pc_U8,48.8538742,2.3722799,4.5,389,"['bar', 'point_of_interest', 'establishment']","18 Rue de Lappe, Paris",2
474,Velvet Bar Paris,bar,OPERATIONAL,ChIJq-XFUR9u5kcRgSahYxl9IhE,48.8608172,2.3454595,4.5,1080,"['night_club', 'bar', 'point_of_interest', 'establishment']","43 Rue Saint-Honoré, Paris",2
475,Liquorium : Bar à cocktails Châtelet-les-Halles,bar,OPERATIONAL,ChIJERU7_R5u5kcR447l4kpvnD8,48.8592526,2.3476207,4.4,169,"['bar', 'point_of_interest', 'establishment']","11 Rue Saint-Denis, Paris",
476,Le Bar à Nenette,bar,OPERATIONAL,ChIJDXrpJgdy5kcR39tnb5xcX9o,48.8533408,2.3733557,4.5,244,"['bar', 'point_of_interest', 'establishment']","26 Rue de Lappe, Paris",
477,Le N'Importe Quoi,bar,OPERATIONAL,ChIJKZeh8SFu5kcRAtH-OJUKadk,48.8607954,2.3438974,3.7,1697,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue du Roule, Paris",2
478,Social Bar Paris,bar,OPERATIONAL,ChIJR5-CQBpy5kcRKZp6xATLG2Q,48.8417599,2.3753923,4.5,931,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Villiot, Paris",2
479,"Bar de nuit Marais - Bar à cocktail, karaoké et Happy Hour de 19 h à 21 h",bar,OPERATIONAL,ChIJz6sEX1Vv5kcR5Z3ToyOR5Fs,48.856553,2.3585222,4.4,309,"['night_club', 'bar', 'point_of_interest', 'establishment']","8 Rue des Ecouffes, Paris",
480,Hotel Du Jeu De Paume,hotel,OPERATIONAL,ChIJ2WeCtvxx5kcRgubO6UKe_V4,48.8520427,2.3561581,4.7,286,"['lodging', 'point_of_interest', 'establishment']","54 Rue Saint-Louis en l'Île, Paris",
481,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
482,Hôtel Claret Bercy,hotel,OPERATIONAL,ChIJ5ZsFrhZy5kcRqzuGyYue67I,48.8398482,2.3815254,3.2,646,"['lodging', 'point_of_interest', 'establishment']","44 Bd de Bercy, Paris",
483,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
484,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
485,Hôtel Libertel Austerlitz Jardin des Plantes,hotel,OPERATIONAL,ChIJe-udXPZx5kcRKURHNFv5BSw,48.8423585,2.3632483,4.0,636,"['lodging', 'point_of_interest', 'establishment']","12 Bd de l'Hôpital, Paris",
486,Hôtel Mercure Paris Gare de Lyon TGV,hotel,OPERATIONAL,ChIJpeRfRBty5kcRTx3iMe3DsPE,48.8444773,2.3727317,3.9,1663,"['lodging', 'point_of_interest', 'establishment']","2 Pl. Louis-Armand, Paris",
487,ibis Styles Paris Bercy,hotel,OPERATIONAL,ChIJL7xAkhZy5kcR2X7eLNO7kCw,48.8383522,2.3810212,3.8,3441,"['lodging', 'point_of_interest', 'establishment']","77 Rue de Bercy, Paris",
488,Le Petit Beaumarchais Hotel & Spa,hotel,OPERATIONAL,ChIJX-TTbgBy5kcRjR3c7YdFQno,48.8547494,2.3691443,4.6,365,"['spa', 'bar', 'lodging', 'point_of_interest', 'establishment']","8 Bd Beaumarchais, Paris",
489,Home Latin,hotel,OPERATIONAL,ChIJMWNDIudx5kcRupjNdNDYKkw,48.849954,2.3462512,3.5,432,"['lodging', 'point_of_interest', 'establishment']","15-17 Rue du Sommerard, Paris",
490,Tiquetonne,hotel,OPERATIONAL,ChIJz1Q5lxlu5kcRtjvkIsUVZJc,48.8645361,2.349576,3.8,461,"['lodging', 'point_of_interest', 'establishment']","6 Rue Tiquetonne, Paris",
491,The People Paris Marais,hotel,OPERATIONAL,ChIJjRraPPlx5kcRHCEo0fZXGmU,48.8501827,2.3629828,4.0,408,"['lodging', 'point_of_interest', 'establishment']","17 Bd Morland, Paris",
