,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
403,Le Café du Commerce,restaurant,OPERATIONAL,ChIJRQaWcBdw5kcRGyBbSZDLhk8,48.8464167,2.2954806,4.4,3337,"['restaurant', 'food', 'point_of_interest', 'establishment']","51 Rue du Commerce, Paris",2
404,Je Thé... Me,restaurant,OPERATIONAL,ChIJf-NOpD9w5kcRt7Qs2c8uXfo,48.83867840000001,2.3004769,4.4,258,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue d'Alleray, Paris",2
405,Restaurant KB,restaurant,OPERATIONAL,ChIJY91onxZw5kcRxfyH1YhnF5s,48.8423065,2.2943783,4.5,324,"['restaurant', 'food', 'point_of_interest', 'establishment']","111 Rue de la Croix Nivert, Paris",2
406,Le Beurre Noisette,restaurant,OPERATIONAL,ChIJ35ar7nJw5kcRR2-Jh-Zj4Bs,48.835621,2.2847406,4.5,656,"['restaurant', 'food', 'point_of_interest', 'establishment']","68 Rue Vasco de Gama, Paris",2
407,Arti,restaurant,OPERATIONAL,ChIJwQaT7RVw5kcRZpeVT21FJJw,48.8409237,2.2973523,4.5,464,"['restaurant', 'food', 'point_of_interest', 'establishment']","173 Rue Lecourbe, Paris",2
408,Le Grand Pan,restaurant,OPERATIONAL,ChIJBecyi0Zw5kcR_tvz4xAL8_4,48.8330814,2.3057029,4.6,479,"['restaurant', 'food', 'point_of_interest', 'establishment']","20 Rue Rosenwald, Paris",2
409,Boulangerie Eric Kayser - Commerce,restaurant,OPERATIONAL,ChIJI1AiIRdw5kcRvt-Rmsgo9XA,48.8448375,2.2941473,3.5,472,"['bakery', 'meal_takeaway', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","79 Rue du Commerce, Paris",2
410,LE DAX,restaurant,OPERATIONAL,ChIJGevabDRw5kcRiPmcIbYJSaI,48.840737,2.316617,4,266,"['restaurant', 'food', 'point_of_interest', 'establishment']","55 Boulevard de Vaugirard, Paris",
411,Neige d'été,restaurant,OPERATIONAL,ChIJj5cSZD1w5kcRxG5lX68BY50,48.84539540000001,2.2990114,4.6,456,"['restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue de l'Amiral Roussin, Paris",4
412,Le Pareloup,restaurant,OPERATIONAL,ChIJXdGMig9w5kcRHPFfe2WZKak,48.84739419999999,2.285956,4.3,548,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Beaugrenelle, Paris",2
413,La Maison du Bonheur,restaurant,OPERATIONAL,ChIJGR5xjDlw5kcR13vDgwCfKDU,48.8410013,2.3084154,4.2,295,"['restaurant', 'food', 'point_of_interest', 'establishment']","33 Rue des Volontaires, Paris",1
414,Starbucks,restaurant,OPERATIONAL,ChIJIfD8fBhw5kcRf9HrNB53ucM,48.84949999999999,2.29817,3.9,1541,"['cafe', 'bakery', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","66 Avenue de la Motte-Picquet, Paris",2
415,Le Jéroboam,restaurant,OPERATIONAL,ChIJwXuqqk1w5kcRsKIDTpgRJzA,48.8290798,2.316946,4.7,1353,"['restaurant', 'food', 'point_of_interest', 'establishment']","72 Rue Didot, Paris",2
416,Bong Restaurant,restaurant,OPERATIONAL,ChIJtTdkxDtw5kcRdhyFKextc-g,48.8428181,2.305744900000001,4.3,1072,"['restaurant', 'food', 'point_of_interest', 'establishment']","42 Rue Blomet, Paris",2
417,Hôtel 7 Eiffel by Malone,bar,OPERATIONAL,ChIJly2889hv5kcRY6ywseROIsU,48.85839479999999,2.307788,4,335,"['night_club', 'bar', 'lodging', 'point_of_interest', 'establishment']","17bis Rue Amélie, Paris",
418,Hôtel La Comtesse Tour Eiffel,bar,OPERATIONAL,ChIJk_5d-iZw5kcReyTI03HY8pE,48.8539026,2.307212100000001,4.4,483,"['spa', 'cafe', 'bar', 'lodging', 'food', 'point_of_interest', 'establishment']","29 Avenue de Tourville, Paris",
419,Hôtel Villa Saxe Eiffel,bar,OPERATIONAL,ChIJfVJ1hCVw5kcR2hEyO0ggzN4,48.84969719999999,2.3095721,4.5,386,"['night_club', 'spa', 'bar', 'park', 'health', 'lodging', 'point_of_interest', 'establishment']","9 Villa de Saxe, Paris",
420,"Hotel du Cadran (Hôtel rue Cler Paris, Hotel Tour Eiffel Paris)",bar,OPERATIONAL,ChIJY_lzUCdw5kcRnsOcoCxd640,48.8565669,2.305951299999999,4.4,573,"['spa', 'bar', 'health', 'lodging', 'food', 'point_of_interest', 'establishment']","10 Rue du Champ de Mars, Paris",
421,La Coupole,bar,OPERATIONAL,ChIJYafZxs5x5kcRiDaXQXadCBY,48.84225459999999,2.327950599999999,4.3,7890,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","102 Boulevard du Montparnasse, Paris",3
422,club 2plus2,bar,OPERATIONAL,ChIJD03W7ctx5kcR-gy1uZwFRtw,48.84072399999999,2.3251462,3.3,211,"['night_club', 'bar', 'point_of_interest', 'establishment']","9 Boulevard Edgar Quinet, Paris",
423,Hôtel de Paris Montparnasse,bar,OPERATIONAL,ChIJU8t8Fctx5kcROb1uZeRI3O8,48.84017679999999,2.3220974,4.3,784,"['bar', 'lodging', 'point_of_interest', 'establishment']","51 Avenue du Maine, Paris",
424,Zig Zag Café,bar,OPERATIONAL,ChIJKbarJztw5kcR6Q8QoZdHJtc,48.84614670000001,2.306890000000001,4.4,1509,"['cafe', 'bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","58 Boulevard Garibaldi, Paris",2
425,Afaria,bar,OPERATIONAL,ChIJ7eEnvWxw5kcRkqWjeFXm_Hk,48.8360054,2.2916562,4.6,528,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Desnouettes, Paris",2
426,Rosebud,bar,OPERATIONAL,ChIJTRozzM5x5kcR9xYQMZZ5RAs,48.84162289999999,2.328324,4.2,250,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Delambre, Paris",3
427,Les Bains d'Odessa,bar,OPERATIONAL,ChIJB7_lQsxx5kcRnAlw9JemAmo,48.84290319999999,2.324533799999999,4,125,"['spa', 'bar', 'health', 'point_of_interest', 'establishment']","5 Rue d'Odessa, Paris",
428,Front de Seine,bar,OPERATIONAL,ChIJA5bLGwVw5kcRQaUO2uhKFXs,48.8492234,2.2855317,4.4,345,"['gym', 'bar', 'health', 'point_of_interest', 'establishment']","44 Rue Emeriau, Paris",
429,Crêperie Saint-Malo,bar,OPERATIONAL,ChIJi9x7EMxx5kcR__p53kf0cUA,48.8422138,2.325768,4,459,"['bar', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","53 Rue du Montparnasse, Paris",2
430,Le Paradis du Fruit - Montparnasse,bar,OPERATIONAL,ChIJYVh5f8tx5kcRoKcYuCYCoss,48.84117680000001,2.3236485,3.6,2151,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","21 Boulevard Edgar Quinet, Paris",2
431,La Terrasse du 7ᵉ,bar,OPERATIONAL,ChIJVSYy3CZw5kcRgGfNwyyALUU,48.8546612,2.3058156,4.1,2852,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place de l'École Militaire, Paris",3
432,Cubana Café,bar,OPERATIONAL,ChIJgyEj4c5x5kcRCzd6ghcItvg,48.8426412,2.3289213,4.2,1624,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","47 Rue Vavin, Paris",2
433,Le Suffren,bar,OPERATIONAL,ChIJ65TvOyJw5kcRaLuvK3Qgz7E,48.8511726,2.3005486,4.2,3038,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","84 Avenue de Suffren, Paris",2
434,Le Nemrod,bar,OPERATIONAL,ChIJEzmlS9Jx5kcRiRH64ELcKws,48.8487809,2.3253501,4,610,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","51 Rue du Cherche-Midi, Paris",
435,L'Astrolabe,bar,OPERATIONAL,ChIJ7z9k4jJw5kcRWoLxdGuJxiM,48.84421640000001,2.319007099999999,4.7,312,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Villa de l'Astrolabe, Paris",1
436,Tout le Monde en Parle restaurant festif club,bar,OPERATIONAL,ChIJkXLxWcxx5kcRW02VNkPjLmI,48.8429668,2.3230198,3,1962,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue du Départ, Paris",3
437,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
438,Pullman Paris Montparnasse,hotel,OPERATIONAL,ChIJwXZmLDVw5kcRIJ2dYURyo_w,48.8384551,2.320393000000001,4.6,850,"['lodging', 'point_of_interest', 'establishment']","19 Rue du Commandant René Mouchotte, Paris",
439,Villa Luxembourg,hotel,CLOSED_TEMPORARILY,ChIJ85s-Ns9x5kcRkZOJ76q9gb0,48.8418704,2.330600199999999,3.6,359,"['lodging', 'point_of_interest', 'establishment']","121 Boulevard du Montparnasse, Paris",
440,Victoria Palace Hotel,hotel,OPERATIONAL,ChIJ8bo8m81x5kcRDtnmnCEkl-k,48.845813,2.324388,4.5,445,"['lodging', 'point_of_interest', 'establishment']","6 Rue Blaise Desgoffe, Paris",
441,HOTEL ARAMIS SAINT GERMAIN Best Western,hotel,OPERATIONAL,ChIJodAqAdJx5kcRyOCh_7sMBnM,48.8467429,2.326486,4.3,544,"['lodging', 'point_of_interest', 'establishment']","124 Rue de Rennes, Paris",
442,Timhotel Paris Gare Montparnasse,hotel,OPERATIONAL,ChIJFb82tcxx5kcRQ2TRIWWyNVo,48.84298880000001,2.321176299999999,3.4,728,"['lodging', 'point_of_interest', 'establishment']","22 Rue de l'Arrivée, Paris",
443,Hôtel Waldorf Montparnasse,hotel,OPERATIONAL,ChIJ629Ficxx5kcRmUGn4qylrRQ,48.8425152,2.3236119,4.2,358,"['lodging', 'point_of_interest', 'establishment']","17 Rue du Départ, Paris",
444,Residence Renoir,hotel,OPERATIONAL,ChIJ760PDsxx5kcR5LnaTV5KKog,48.8426522,2.3262462,2.7,320,"['lodging', 'point_of_interest', 'establishment']","39 Rue du Montparnasse, Paris",
445,Hôtel Le Six,hotel,OPERATIONAL,ChIJcSCQ9M5x5kcRUpuhuULkdQ8,48.8438291,2.328088300000001,4.7,294,"['lodging', 'point_of_interest', 'establishment']","14 Rue Stanislas, Paris",
446,Hotel & Spa La Belle Juliette,hotel,OPERATIONAL,ChIJ4wRiu9Jx5kcRH4I73QePfZ0,48.84752,2.322537,4.4,409,"['lodging', 'point_of_interest', 'establishment']","92 Rue du Cherche-Midi, Paris",
447,Hôtel du Maine,hotel,OPERATIONAL,ChIJv1hWnrVx5kcRs_tZWUWVb2U,48.83538430000001,2.3231793,3.3,388,"['lodging', 'point_of_interest', 'establishment']","16 Rue Maison Dieu, Paris",
448,Hôtel Le Placide,hotel,OPERATIONAL,ChIJbRp4p9Nx5kcRyom9Y1Q_rC8,48.8498914,2.3243227,4.7,71,"['lodging', 'point_of_interest', 'establishment']","6 Rue Saint-Placide, Paris",
449,Novotel Paris Centre Gare Montparnasse,hotel,OPERATIONAL,ChIJ8Y6-2TVw5kcRHI8o6L5-sZI,48.8384314,2.3149695,4.2,1840,"['lodging', 'point_of_interest', 'establishment']","17 Rue du Cotentin, Paris",
450,Hôtel des Academies et des Arts - Paris 6,hotel,OPERATIONAL,ChIJmyoMOs9x5kcRL6dNGlTJXrQ,48.8420869,2.3304265,4.5,153,"['spa', 'cafe', 'lodging', 'food', 'point_of_interest', 'establishment']","15 Rue de la Grande Chaumière, Paris",
451,Montparnasse Daguerre,hotel,OPERATIONAL,ChIJadZ9jrVx5kcRs9IIVMgQ-S8,48.83607949999999,2.3242025,4.1,274,"['lodging', 'point_of_interest', 'establishment']","94 Rue Daguerre, Paris",
452,Central Hotel Paris,hotel,OPERATIONAL,ChIJo7K3nstx5kcRMCqwJej43H4,48.84040520000001,2.3237621,3.8,277,"['lodging', 'point_of_interest', 'establishment']","1Bis Rue du Maine, Paris",
453,Best Western Bretagne Montparnasse,hotel,OPERATIONAL,ChIJkx32RrVx5kcR49IGrT-l-4w,48.835431,2.321142,3.7,432,"['lodging', 'point_of_interest', 'establishment']","33 Rue Raymond Losserand, Paris",
454,Hôtel Aiglon - Boulevard Raspail Paris 14,hotel,OPERATIONAL,ChIJAfYhjchx5kcRGoCwm4BX99U,48.8396655,2.3300811,4.5,501,"['lodging', 'point_of_interest', 'establishment']","232 Boulevard Raspail, Paris",
455,Hôtel Mercure Paris Gare Montparnasse,hotel,OPERATIONAL,ChIJAQZ1qMtx5kcRDPU1qZp15Sg,48.8399957,2.3235618,4.1,1094,"['lodging', 'point_of_interest', 'establishment']","20 Rue de la Gaité, Paris",
456,15th arrondissement,hotel,,ChIJ9WBuGRRw5kcRMBuUaMOCCwU,48.8421297,2.2927047,,,"['sublocality_level_1', 'sublocality', 'political']",15th arrondissement,
457,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
458,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
459,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
460,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'bar', 'museum', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
461,Atlantic Garden,tourist_attraction,OPERATIONAL,ChIJL89b7zRw5kcRHxnhwyLfpHA,48.83976479999999,2.3188302,4,1282,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","Place des Cinq Martyrs du Lycée Buffon, Paris",
462,Musée de La Poste,tourist_attraction,OPERATIONAL,ChIJPwrZezRw5kcRiPAXS7OuVXc,48.8414268,2.3172181,4.7,459,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","34 Boulevard de Vaugirard, Paris",
463,Paroisse Saint Lambert de Vaugirard,tourist_attraction,OPERATIONAL,ChIJJ78nhRVw5kcRDx8SIHxphEY,48.83947370000001,2.2983699,4.4,254,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","2 Rue Gerbert, Paris",
464,Bourdelle Museum,tourist_attraction,OPERATIONAL,ChIJneWSEjNw5kcRrpbgsvMnPIs,48.8431549,2.3186433,4.6,2132,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","18 Rue Antoine Bourdelle, Paris",
465,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
466,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
467,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
468,Fat Tire Tours,tourist_attraction,OPERATIONAL,ChIJf5fEMhlw5kcR-EVBvNapKIs,48.852098,2.295223,4.6,664,"['tourist_attraction', 'travel_agency', 'point_of_interest', 'establishment']","24 Rue Edgar Faure, Paris",
469,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
470,Square Marie Poussepin,tourist_attraction,OPERATIONAL,ChIJhd8umRNw5kcRElbwst7-oW8,48.8399519,2.2915325,3.9,43,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","242 Rue Lecourbe, Paris",
471,Yvette Chauviré Square,tourist_attraction,OPERATIONAL,ChIJqR-rLBdw5kcRFlpqPdEjerg,48.8450089,2.292997,4.3,1057,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","18 Place du Commerce, Paris",
472,Pablo Casals Square,tourist_attraction,OPERATIONAL,ChIJw-D9EwVw5kcRC-oF31LaiBo,48.8487425,2.2861075,3.9,307,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","41 Rue Emeriau, Paris",
473,Active Museum,tourist_attraction,OPERATIONAL,ChIJPRARvBhw5kcRge5pAISMrS8,48.85117289999999,2.2982797,4.5,11,"['tourist_attraction', 'point_of_interest', 'establishment']","9 Rue Alasseur, Paris",
474,Small 15th Belt (PC 15),tourist_attraction,OPERATIONAL,ChIJhbaO3Wlw5kcReGRoQ7qniYQ,48.8322777,2.2920355,4.3,372,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","101 Rue Olivier de Serres, Paris",
475,Pont de Grenelle,tourist_attraction,OPERATIONAL,ChIJCzfc9QZw5kcRO5Zcb5oM3oQ,48.85020060000001,2.2802374,4.4,898,"['tourist_attraction', 'point_of_interest', 'establishment']","65 Rue Gaston de Caillavet, Paris",
476,Société d'Exploitation de la Tour Eiffel,tourist_attraction,OPERATIONAL,ChIJtQUFzRxw5kcRcYAoRkQ8cnM,48.8546185,2.2891893,2.5,11,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Quai de Grenelle, Paris",
477,Le Myosotis,restaurant,OPERATIONAL,ChIJ833ZyLpx5kcRM2nqRtxwhqU,48.8267739,2.3324594,3.7,99,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue de l'Aude, Paris",2
478,UGC Montparnasse,restaurant,OPERATIONAL,ChIJieJ-N8xx5kcRmlJdbtu3WE8,48.84345150000001,2.3258013,3.7,2837,"['movie_theater', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","83 Boulevard du Montparnasse, Paris",
479,"Belambra Hotel ""Magendie""",restaurant,OPERATIONAL,ChIJp7d38JRx5kcR_1RUyN2Lmfc,48.83409,2.346187,3.8,863,"['storage', 'parking', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","2-4 Rue Magendie, Paris",
480,La Coupole,restaurant,OPERATIONAL,ChIJYafZxs5x5kcRiDaXQXadCBY,48.84225459999999,2.327950599999999,4.3,7890,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","102 Boulevard du Montparnasse, Paris",3
481,Restaurant Le Florus,restaurant,OPERATIONAL,ChIJT5ywPapx5kcRueu4Z1AQIkk,48.8177062,2.3234131,4.3,196,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","17 Rue Gabriel Péri, Montrouge",
482,Pathé Parnasse,restaurant,OPERATIONAL,ChIJMxtaOMxx5kcR28SQEfSygUc,48.8429962,2.3245062,3.8,5486,"['movie_theater', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue d'Odessa, Paris",
483,Restaurant Wengé - Hôtel Concorde Montparnasse,restaurant,OPERATIONAL,ChIJs9fqEzVw5kcRLqpx7xvlidg,48.8377262,2.318481,3.8,2361,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","40 Rue du Commandant René Mouchotte, Paris",
484,Le Victor Hugo,restaurant,OPERATIONAL,ChIJKfw2mqpx5kcR0Nqc7LqD2-g,48.8169289,2.320612,4.1,294,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue Louis Rolland, Montrouge",2
485,Sushi Shop,restaurant,OPERATIONAL,ChIJi2-d9NJx5kcRXIl4p9oGnA8,48.84794240000001,2.3237259,3.8,149,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","71 Rue du Cherche-Midi, Paris",2
486,La Closerie des Lilas,restaurant,OPERATIONAL,ChIJD0MBxsZx5kcREfMy9IsrUTo,48.8401436,2.3360432,4.4,1969,"['store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","171 Boulevard du Montparnasse, Paris",3
487,Indiana Club Maine,restaurant,OPERATIONAL,ChIJLQtj-spx5kcRLe6CRWH1ovQ,48.8384194,2.3228278,3.8,2187,"['restaurant', 'food', 'point_of_interest', 'establishment']","77 Avenue du Maine, Paris",2
488,FIAP Jean Monnet,restaurant,OPERATIONAL,ChIJ-xrGF7xx5kcRtOeosOt4nhg,48.83046580000001,2.3380702,4,1366,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","30 Rue Cabanis, Paris",
489,Rosebud,restaurant,OPERATIONAL,ChIJTRozzM5x5kcR9xYQMZZ5RAs,48.84162289999999,2.328324,4.2,250,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Delambre, Paris",3
490,Café Oz The Australian Bar Denfert,restaurant,OPERATIONAL,ChIJvz3Ntrlx5kcRCylrI3QARlw,48.83327779999999,2.333911399999999,3.8,4686,"['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Place Denfert-Rochereau, Paris",2
491,Le Ciel de Paris Restaurant,restaurant,OPERATIONAL,ChIJUSQArsxx5kcRkXkXnCMYUlU,48.842147,2.322121,4.2,5317,"['restaurant', 'food', 'point_of_interest', 'establishment']","Tour Maine Montparnasse, 56ème étage Tour Maine Montparnasse, Avenue du Maine, Paris",4
492,LE DAX,restaurant,OPERATIONAL,ChIJGevabDRw5kcRiPmcIbYJSaI,48.840737,2.316617,4,266,"['restaurant', 'food', 'point_of_interest', 'establishment']","55 Boulevard de Vaugirard, Paris",
493,Les Fondus de la Raclette Paris 14eme - Montparnasse,restaurant,OPERATIONAL,ChIJe5uozshx5kcRgxcZgOMQViQ,48.8410604,2.3299955,4.1,1819,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","209 Boulevard Raspail, Paris",2
494,La Pachanga,restaurant,OPERATIONAL,ChIJgV-NBctx5kcRcaw8yRv_iVY,48.83962500000001,2.322989,3.4,430,"['night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Vandamme, Paris",2
495,UGC Rotonde,restaurant,OPERATIONAL,ChIJd4m53s5x5kcRmuRUJzPmxvo,48.8424704,2.3290122,3.7,381,"['movie_theater', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","103 Boulevard du Montparnasse, Paris",
496,Cubana Café,restaurant,OPERATIONAL,ChIJgyEj4c5x5kcRCzd6ghcItvg,48.8426412,2.3289213,4.2,1624,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","47 Rue Vavin, Paris",2
497,Hotel Montalembert,bar,OPERATIONAL,ChIJ_RAH_ylu5kcRuLruDyjwFao,48.8567203,2.3278538,4.7,202,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue de Montalembert, Paris",
498,Hôtel Villa Saxe Eiffel,bar,OPERATIONAL,ChIJfVJ1hCVw5kcR2hEyO0ggzN4,48.84969719999999,2.3095721,4.5,386,"['night_club', 'park', 'lodging', 'spa', 'bar', 'point_of_interest', 'health', 'establishment']","9 Villa de Saxe, Paris",
499,Pavillon Faubourg Saint-Germain & Spa,bar,OPERATIONAL,ChIJZa5c1Slu5kcRUa0weEhQ7Ow,48.8564689,2.3303746,4.7,196,"['gym', 'lodging', 'spa', 'bar', 'restaurant', 'food', 'point_of_interest', 'health', 'establishment']","5 Rue du Pré aux Clercs, Paris",
500,Hotel Atmospheres,bar,OPERATIONAL,ChIJKxi5iuZx5kcRxY_qRE6prgk,48.848626,2.348054,4.5,450,"['night_club', 'lodging', 'spa', 'bar', 'point_of_interest', 'establishment']","31 Rue des Écoles, Paris",
501,L'Hôtel,bar,OPERATIONAL,ChIJu6gMdthx5kcRY2v3BNo0WvA,48.85632469999999,2.3352268,4.4,352,"['lodging', 'bar', 'point_of_interest', 'establishment']","13 Rue des Beaux Arts, Paris",
502,La Coupole,bar,OPERATIONAL,ChIJYafZxs5x5kcRiDaXQXadCBY,48.84225459999999,2.327950599999999,4.3,7890,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","102 Boulevard du Montparnasse, Paris",3
503,Le Monteverdi,bar,OPERATIONAL,ChIJNUulj9lx5kcRHfK13NlqfYQ,48.8518912,2.334929499999999,4.3,577,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue Guisarde, Paris",2
